cluster,hn_title,news_title,news_domain,cosine_proxy,same_event
134,The Mental Models I Use to Work with AI,"Who Is Ubisoft Co - Founder Claude Guillemot ? Early Life , Net Worth and the Tragic Plane Crash That Killed Him",ibtimes.co.uk,-0.006106753833591938,
39,Show HN: Agent World – an open standard and live market for personal AI agents,Z Ferrari 599 GTB vznikl působivý shooting brake . Odkazuje na unikát ze 70 . let,autorevue.cz,0.0142736891284585,
69,"Show HN: All the Government's 385,000 pages of UFO files to date",Hơn 11 . 000 tỷ tiết kiệm từ sắp xếp bộ máy bổ sung nguồn cải cách tiền lương,cafebiz.vn,0.11677241325378418,
2,'Swiss Elon Musk' jailed for fraud,US judge dismisses Musk xAI trade secret lawsuit against OpenAI,manilatimes.net,0.35952043533325195,
37,"I don't like the ""staff engineer archetypes""","Biden says Trump weakened NATO , favored Putin over America allies",khaama.com,-0.005881883203983307,
246,AI 2040: Plan A,Peþ peþe aklandý : Faizsiz kredi araþtran baksýn ! Anýnda hesapta ... ,aksam.com.tr,0.05791700258851051,
0,Show HN: I digitized 275 vintage citrus crate labels from my familys farm,Συγκρότηση σε Σώμα του νέου Διοικητικού Συμβουλίου της ΕΛΛΑΚΤΩΡ και των ... ,capital.gr,-0.056117866188287735,
276,Judge who OK'd ballot seizure spoke glowingly about sheriff doing investigation,Male Karen Gets Bear Sprayed After Confrontation With Girls And Sparks Online Debate,boredpanda.com,0.18455758690834045,
152,Voltmeter-Based Floating Point Calculator Does It in Style,  Plenty of AI tools claim to be built for finance ; Microsoft 365 Copilot in Excel is proving it in practice : Microsoft is fuelling up Excel with lots more AI tools for finance workers,techradar.com,0.13175123929977417,
303,Show HN: Stockoscope – 5-dimension stock analysis where you set the weights,Why Meta Stock Dropped -- Then Bounced Back,finance.yahoo.com,0.21839314699172974,
378,Waymo car delivers misbehaving teens to California police,Calgary family mourns 7 - year - old girl who drowned in southeast pond - Calgary,globalnews.ca,0.04032592475414276,
360,Amazon Leo mission updates: 375 satellites now in orbit after Atlas V launch,"Tout juste sorti , le Samsung Galaxy A57 est déjà à prix cassé sur Amazon",20minutes.fr,0.1012054979801178,
38,Testers Wanted: Jam Pod – An iPod Classic Experience for Android,  Jako mi je žao : Rada Manojlpo,blic.rs,0.12598545849323273,
254,Show HN: Cline subscription plan to access GLM-5.2 at 2-5x discount,HMRC issues one - month warning ahead of July Self Assessment payment deadline,dailyrecord.co.uk,0.2145785391330719,
197,Show HN: Whop Downloader – Bulk save videos from Whop in one click,I run local LLMs on slow hardware here what actually works,howtogeek.com,0.03193667531013489,
386,Ask HN: America turns 250 today. What does it mean to you?,"SCOTUS Rulings , Iran Tensions , & The Road to America 250",radio.foxnews.com,0.31465601921081543,
252,The Importance of Humility in Software Development (2020),"Naspers profitability jumps 84 %, free cash flow up US$2bn in 3 years",biznews.com,0.10958772897720337,
183,Fears CIA's mind-control program is still experimenting on Americans,CNN poll : Nearly half of Americans dont consider themselves Democrats or Republicans,edition.cnn.com,0.2718943953514099,
84,DeepSeek reverses course with surcharge on peak-hour API use,OpenAI launches ChatGPT Work & GPT - 5 . 6 in Australia,channellife.com.au,0.13319209218025208,
175,"Show HN: An Agentic Data Platform can generate dashboards, models in minutes",OTS : All for One Group SE / All for One schließt Zusammenschlussvereinbarung ... ,finanzen.net,0.005759254097938538,
154,Why AI Orchestration Beats Bigger Context Windows,Indomitus Group Brings indiAccounting to Windows : Buy - Once Accounting and Payroll Now Available for Windows 11,manilatimes.net,0.08141833543777466,
309,MacSurf 2.0 – Netsurf for Mac OS 9 Released,"systemd 261 Released With New systemd - sysinstall OS Installer , IMDSD & Storagectl",phoronix.com,0.04739828407764435,
289,Two channels for the top–antitop excess,TP . HCM : Người dân có thể ngồi nhà  nhấp chuột  xem thông tin quy hoạch,thanhnien.vn,0.02992991730570793,
271,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund,OpenAI restricts new AI model after Trump review,hongkongherald.com,0.44825857877731323,
284,CoreWeave explores Wall Street playbook to hedge memory-chip price risk,Esbo söker köpare till kantstötta Bemböle skola – vill hitta ny ägare som väcker liv i byggnaden,yle.fi,0.01880490407347679,
312,Show HN: OpenArgentum – Self-hosted finance manager you talk to,Buy Tickets for Reds vs . Brewers on June 30 | Sports Talk 790AM,790louisville.iheart.com,0.06601812690496445,
153,NPM staged publishing for supply-chain security,Ansira Launches  The Channel Marketer Guide to AI Search  to Help Brands Adapt to AI - Powered Discovery,prnewswire.com,0.17263410985469818,
374,Rare things become common at scale (2014),"After earbuds and smartphone , OpenAI seems to be working on a smart speaker that can move as its first hardware",moneycontrol.com,0.047734327614307404,
91,Fundamentals of Wireless Communication (2005),New Yorkta yıkılma tehlikesiyle boşaltılan 37 katlı binanın durumuna ilişkin  belirsizlik  sürüyor,haberler.com,-0.005576223134994507,
125,'Siri AI' Lawsuit Update: Apple to Pay Owners of These iPhone Models,史上最贵iPhone蓄势待发 苹果首款折叠屏手机量产 _ 3DM单机,3dmgame.com,0.24540074169635773,
125,Using a local iPhone MCP server to plan Apple Watch workouts with Codex,iPhone 18 Pro Price : The Subscription Shift Protecting Apple Margins,forbes.com,0.3036278188228607,
377,I Did Not Kill Stanley Lieber: How to Draw (With 9front),"AI should amplify , not replace , human judgment : Report",news.webindia123.com,0.05903004854917526,
182,Show HN: Collaborative context-sharing memory platform for agents and teams,"OpenAI introduces enhanced usage analytics , AI spending controls for ChatGPT Enterprise",dunyanews.tv,0.3136920630931854,
227,Show HN: Zukr – offline OCR that flags hidden sugar names on food labels,Meta Platform Cloud Push : Growth Opportunity Versus AI Concerns,finance.yahoo.com,0.015243509784340858,
310,The end of paper retirement processing at the Office of Personnel Management,Ahmedabad NEET Exam Hijab Controversy Hindu Parents Protest VIDEOS Amit Shah City Visit Yoga Day,divyabhaskar.co.in,0.007365116849541664,
393,"Trump made more than $1B on crypto deals, part of 2025 windfall",Emma und Noah waren 2025 die beliebtesten Babynamen in Österreich,vol.at,0.12823347747325897,
281,National Institute of Standards and Technology | NIST | Official US Time,Burkina : Le Comité national Mémoire du monde fait le bilan de six années dactions et trace de nouvelles perspectives,lefaso.net,0.025701504200696945,
168,"U.S. Seizes More Pirate Sports Streaming Domains, but Iranian Fallbacks Remain",DIY Steam Machine Build 4K Gaming on a Tight Budget,geeky-gadgets.com,0.015474056825041771,
215,Safe from AI: which jobs will help you thrive in the future?,Entrepreneurs Beware : Inexpensive AI Is The Future Of Medicine,forbes.com,0.5361204147338867,
84,Launch HN: Context.dev (YC S26) – API to get structured data from any website,OpenAI to launch GPT - 5 . 6 after US review,pakistantoday.com.pk,0.13898754119873047,
231,Borrowing the Night: Reclaiming Idle Inference GPUs for Research,4 Cool Features That Are Exclusive To Kindle,bgr.com,0.12378377467393875,
226,KillPretty Magazine Graffiti Art,Roy Suryo Minta Hakim Putuskan Penangkapannya Tidak Sah,megapolitan.kompas.com,0.14916639029979706,
380,Provenance: Proving That Your Code Is Really Yours,"Woman Finds Out Husband Is Cheating , Turns Out It The Greatest Thing That Could Have Happened",boredpanda.com,0.1394680142402649,
150,Anthropic reveals a workspace in Claude that mirrors a theory of consciousness,Claude Owner Anthropic Invites All To Ask Hard Questions In New Work Via Mother London,bandt.com.au,0.46288442611694336,
172,Ask HN: Are the heaviest AI users of your team blowing past everyone else?,Bangkok Post - Mark Zuckerberg directed Meta to create a prediction markets app,bangkokpost.com,0.11541292071342468,
336,Vancouver PD website features Quick Escape button that wipes itself from history,"GitHub - NVlabs / cutile - rs : cuTile Rust provides a safe , tile - based kernel programming DSL for the Rust programming language . It features a safe host - side API for passing tensors to asynchronously executed kernel functions . ",github.com,0.0652351826429367,
289,Show HN: Coliseo – open-source Head to Head ELO ranking of top startups,Trung Quốc chi hơn 500 triệu USD mua tôm hùm Việt Nam,danviet.vn,-0.028263550251722336,
183,Fears CIA's mind-control program is still experimenting on Americans,Poll : Majority of Democrats Say There Should Be  No Restrictions on Abortion  ,breitbart.com,0.15656453371047974,
311,MacBook Air M4 for development: 1 year review,"Analyst Zephyr estimates GLM - 5 development costs at $200M to $300M , but Teortaxes argues it conflates unrelated R & D · Digg",digg.com,0.11714529991149902,
168,"Cutting off Russian enrichment raises uranium mining demand,with no new reactors",DIY Steam Machine Build 4K Gaming on a Tight Budget,geeky-gadgets.com,0.11428190767765045,
102,Ask HN: What Did You Work On? (June 2026),"NYT Pips hints , answers for June 21 , 2026",mashable.com,0.4142375588417053,
150,"Syncpen: A Markdown writing app your AI can write in (Claude, Cursor, Cowork)",Anthropic launches Claude Science in bid to expand revenue streams ahead of IPO,finance.yahoo.com,0.09011740982532501,
121,Lawrence M. Krauss -A Universe from Nothing,Nothing desvenda detalhe do novo telemóvel ( de preço mais acessível ) ,sapo.pt,0.01930714212357998,
15,Show HN: Free and open source browser extension for web automation,"Trump accuses oil companies of gas price  gouging , calls for DOJ probe",nbcnews.com,0.11866992712020874,
397,"A long engagement – railways, data and the information age",Inside the haunting artistry of the Long Beach Tattoo Arts Festival as world - famous artists leave their mark : photos,nypost.com,0.043302275240421295,
143,Gesamtwerk // Metaphysische Systemtheorie Ein Zustandsraum-Modell,Nach Hegseth - Entscheidung schlägt die Grippe zu : Fast 160 Soldaten infiziert,focus.de,0.1868877410888672,
388,The Caste of Intelligence and the Big Tech Blueprint,"Anxious 37YO Ruins Professor Career Over One Curt Email , Claims She Obsessed With Her",boredpanda.com,0.072284035384655,
75,"Show HN: bigdraw, a big shared canvas anyone can draw on",Is Penguin Solutions the Next Big AI Stock ? ,finance.yahoo.com,0.1405329555273056,
182,"Where teams of AI agents choose, keep and improve the profiles they run",Few banks formally evaluate GenAI human - in - the - loop controls,waterstechnology.com,0.19044381380081177,
92,"Show HN: Codynet – free, privacy-first DNS and network tools",These 6 Linux monitoring tools helped me uncover every problem on my network,howtogeek.com,0.28240159153938293,
378,Trouble keeps finding Supermicro as server shipments attract police attention,"Canadian Pacific train cars derail in Calgary , no injuries reported",theglobeandmail.com,0.12316838651895523,
381,"Every Way Meta Tracks You, and How to Stop It [video]",Zuckerberg : an AI cloud business for Meta  makes sense  ,thenextweb.com,0.1870674192905426,
274,"Current, former employees sue Meta re: discrimination via AI to conduct layoffs",Meta Internal Turmoil : Morale Nears 20 - Year Low at the Wrong Time,finance.yahoo.com,0.27074024081230164,
196,"Schools are closed, records are broken. Let's talk heatwaves",Lisa Borg om « Let´s Dance »: – Livredd,vg.no,0.022693833336234093,
65,The Download: metric weaknesses and AI elephant warnings,"AKU Result 2026 OUT at akubihar . ac . in , Direct Link to Download UG and PG Marksheet",jagranjosh.com,0.2585630416870117,
114,The digital euro could be a major boost for European integration, „ Millionen oder Moral ?: Jugendliche bringen Dürrenmatt auf die Bühne,schwaebische.de,0.18881914019584656,
137,Show HN: Crossbeam-CLI – Connect Claude to Crossbeam without the enterprise tier,Petit - Landau . Enquête publique sur le centre de données de Microsoft :  De la vraie fausse démocratie ,lalsace.fr,0.032836467027664185,
53,Show HN: Isthistechdead.com got a full UI revamp,"Faleceu Claude Guillemot , cofundador da Ubisoft , com 69 anos",pt.ign.com,0.1237451359629631,
213,The Peak and Collapse of Digital Research,"മക്കളെ വിട്ടുപിരിയുന്നതിലുള്ള സങ്കടം , അവര്‍ക്കായി ബഹിരാകാശത്ത് പുസ്തകം വായിച്ചു ; അനിലിനുംമുന്നേ പറന്ന അന്ന | The Space - Traveling Mother Anna Menon Who Read to Her Kids from Orbit",mathrubhumi.com,0.10135780274868011,
124,Atlassian ordered to reinstate engineer sacked over Slack clash with leadership,"Karnaprayag Sword Fighting , चमोली के कर्णप्रयाग में बवाल , हेमकुंड साहिब से लौट रहे निहंगों ने स्थानीय लोगों पर तलवार से किया हमला - chamoli karnaprayag uproar clash between hemkund sahib pilgrims and locals - Dehradun News",navbharattimes.indiatimes.com,0.058841049671173096,
222,Show HN: Timefeed – Auto sync public events to your calendar,"LEGO Fan Transforms 3 - in - 1 Playful Puppy Set Into Super Mario Goomba With Free Instructions , No Extra Pieces",gamerant.com,-0.022487301379442215,
115,The Battery Startup Taking on China's Giants,König Norodom Sihamoni beendet 5 - monatige Krebstherapie in China,gala.de,0.18705835938453674,
319,Did the founders of the United States intend to create a Christian nation?,"Compró una casa por internet , llegó desde China en un contenedor y la instalaron en una hora",clarin.com,0.028126459568738937,
68,System call instrumentation on Linux/x86-64 using memory-indirect calls,Gemini peut désormais vous aider à trouver et installer des applications Google Play,01net.com,0.08039473742246628,
327,WATaBoy: JIT-Ing Game Boy Instructions to WASM Beats a Native Interpreter,El choque entre Israel Vallarta y Ciro Gómez Leyva que terminó con amenazas legales,sdpnoticias.com,0.027732908725738525,
244,Show HN: Isitsecure – 1-command SAST and DAST and LLM security scanner for web apps,"Samsung unveils UFS 5 . 0 storage with 10 . 8GB / s speeds , built for next - gen AI smartphones",soyacincau.com,0.09391214698553085,
214,Starlink V5,"Këmbimi valutor sot / Me sa lekë blihen e shiten valutat kryesore , çfarë ndodh me monedhat e tjera",balkanweb.com,0.05093604698777199,
266,Trump's second-term windfall: $1.4B,Why Khloe Kardashian hasnt had boyfriend in nearly five years ? ,thenews.com.pk,0.08732302486896515,
302,Why Does Everyone Hate AI?,Cranford Says No To AI Data Centers With New Zoning Change,patch.com,0.18932336568832397,
145,Low Birth Rate Risks Creating US Housing Glut over Coming Decade,Telefonaktion Tipps zum Bezahlen im Urlaub : Karte oder bar ? ,rundschau-online.de:443,-0.05515040457248688,
186,Show HN: Open-source library to copy-paste HTML into Figma as editable layers,जयपुर : कंडेश्वर महादेव मंदिर में भक्तिमय माहौल में शुरू हुई श्रीमद् भागवत महापुराण कथा | Seven - Day Shrimad Bhagwat Mahapuran Katha Begins in Jaipur,pratahkal.com,0.04706098884344101,
264,Lets Encrypt ISRG Root X1 Cert T-Shirt,"19 ditë protestë para kryeministrisë , policia procedon penalisht 27 protestues",kohajone.com,0.10631114989519119,
0,Rent Control: The Ceiling Trap,"Política Nacional de Cuidados Paliativos ainda enfrenta falta de equipes e de formao específica , diz especialista",brasildefato.com.br,0.040347106754779816,
204,"Agentgateway adds token exchange, JWT-assertion, and Entra OBO","Figma adds code layers , support for animations , more AI features in new update",techcrunch.com,0.12911923229694366,
245,Viability Torus Lab,Is Reddit ( RDDT ) The Best Cheap AI Stock to Buy ? ,finance.yahoo.com,0.08075236529111862,
333,La empresa que quiere cambiar Cómo funciona el dinero digital,Transformar el Estado para la comunidad que somos hoy,ambito.com,0.5276040434837341,
167,"11,700 Free Photos from John Margolies' Archive of Americana Architecture",年内超700只理财提前  退场 ！ 年化不到3 % 即止盈 ， 有产品仅存续半年多便终止 - 银行 - 金融界,bank.jrj.com.cn,0.01673612929880619,
272,Big Tech piles on $350B in debt to fuel AI data center race,Meta Leases Massive Data Center From Reliance to Boost AI Infrastructure . All That Money Is Buying Muscle for META Stock . ,finance.yahoo.com,0.5799116492271423,
